ticker,classification,market_cap,valuation_context,earnings_quality_analysis,pricing_power_analysis,secondary_red_flags,qualification_reason,sales_y1,sales_y2,sales_y3,sales_q1,sales_q2,net_profit_y1,net_profit_y2,opm_y1,opm_y2,operating_profit_y1,interest_y1,share_capital_y1,share_capital_y2,borrowings_y1,borrowings_y2,fixed_assets_y1,fixed_assets_y2,cwip_y1,cwip_y2,cfo_y1,roce_y1,roce_y2,ccc_y1,ccc_y2,promoter_q1,promoter_q2,fii_q1,fii_q2,dii_q1,dii_q2,stock_pe,dividend_yield,other_income_y1,debtor_days_y1,debtor_days_y2,days_payable_y1,days_payable_y2
ECLERX,PROVEN COMPOUNDER,0.0,Micro/Small-Cap (₹0.0Cr) trading with zero/calculable PE.,Standard Quality: Earnings driven by core operations. No dividend paid.,Neutral: Trade working capital is stable.,No glaring secondary red flags detected.,"Passed Track B. Fired: Elite Capital Efficiency Trigger, Sustained Top-Line Growth Trigger, Operating Leverage Trigger, Immaculate Cash Conversion Trigger",4117.0,3366.0,2926.0,1107.0,1070.0,706.0,541.0,26.0,24.0,1051.0,42.0,0.0,0.0,385.0,358.0,1054.0,974.0,0.0,0.0,873.0,35.0,28.0,59.0,86.0,54.53,53.81,11.82,11.39,23.95,25.31,0.0,0.0,101.0,59.0,86.0,0.0,0.0
ELITECON,EARLY INFLECTION,0.0,Micro/Small-Cap (₹0.0Cr) trading with zero/calculable PE.,Standard Quality: Earnings driven by core operations. No dividend paid.,Neutral: Trade working capital is stable.,Debt exceeds hard physical assets,"Passed Track A. Fired: Working Capital Squeeze Trigger, Smart Money Creep Trigger",4771.0,549.0,1.0,1741.0,2192.0,336.0,70.0,8.0,13.0,404.0,35.0,0.0,0.0,376.0,3.0,109.0,9.0,0.0,0.0,-0.0,0.0,1.0,56.0,317.0,59.43,59.43,38.04,38.0,0.0,0.0,0.0,0.0,12.0,83.0,242.0,0.0,0.0
EMCURE,PROVEN COMPOUNDER,0.0,Micro/Small-Cap (₹0.0Cr) trading with zero/calculable PE.,Standard Quality: Earnings driven by core operations. No dividend paid.,Neutral: Trade working capital is stable.,No glaring secondary red flags detected.,"Passed Track B. Fired: Elite Capital Efficiency Trigger, Sustained Top-Line Growth Trigger, Operating Leverage Trigger, Immaculate Cash Conversion Trigger",9204.0,7896.0,6658.0,2470.0,2363.0,941.0,707.0,20.0,19.0,1865.0,144.0,0.0,0.0,1558.0,1023.0,3420.0,3197.0,0.0,0.0,944.0,24.0,21.0,163.0,145.0,77.87,77.87,3.35,3.59,6.1,6.1,0.0,0.0,-19.0,102.0,93.0,0.0,0.0
EMMVEE,PROVEN COMPOUNDER,0.0,Micro/Small-Cap (₹0.0Cr) trading with zero/calculable PE.,Standard Quality: Earnings driven by core operations. No dividend paid.,WARNING: Receivables piling up. Company is giving away free credit to drive sales.,No glaring secondary red flags detected.,"Passed Track B. Fired: Elite Capital Efficiency Trigger, Sustained Top-Line Growth Trigger, Operating Leverage Trigger",5050.0,2336.0,952.0,1739.0,1152.0,1082.0,369.0,34.0,31.0,1734.0,155.0,0.0,0.0,360.0,2065.0,2634.0,2046.0,0.0,0.0,200.0,45.0,28.0,159.0,136.0,80.03,80.03,2.45,3.97,12.28,12.5,0.0,0.0,54.0,50.0,30.0,0.0,0.0
ENERGYDEV,EARLY INFLECTION,0.0,Micro/Small-Cap (₹0.0Cr) trading with zero/calculable PE.,Standard Quality: Earnings driven by core operations. No dividend paid.,Neutral: Trade working capital is stable.,Debt exceeds hard physical assets,"Passed Track A. Fired: Working Capital Squeeze Trigger, Margin Turnaround Trigger",46.25,32.76,30.01,4.0,11.0,-0.24,-97.26,59.5,49.18,27.52,10.37,0.0,0.0,137.49,146.58,126.28,130.89,0.0,0.0,26.21,14.27,3.89,32.04,87.68,58.14,58.14,0.0,0.0,0.0,0.0,0.0,0.0,-4.2,32.04,87.68,0.0,0.0
ENGINERSIN,EARLY INFLECTION,0.0,Micro/Small-Cap (₹0.0Cr) trading with zero/calculable PE.,CAUTION: >30% of Net Profit stems from Other Income. Verify asset sales.,Neutral: Trade working capital is stable.,No glaring secondary red flags detected.,"Passed Track A. Fired: Working Capital Squeeze Trigger, Smart Money Creep Trigger",3928.0,3088.0,3281.0,926.0,1210.0,692.0,580.0,18.0,17.0,696.0,2.0,0.0,0.0,17.0,22.0,338.0,295.0,0.0,0.0,319.0,31.0,25.0,-457.0,53.0,51.32,51.32,9.66,7.74,12.19,13.38,0.0,0.0,242.0,45.0,53.0,0.0,0.0
EPACKPEB,PROVEN COMPOUNDER,0.0,Micro/Small-Cap (₹0.0Cr) trading with zero/calculable PE.,Standard Quality: Earnings driven by core operations. No dividend paid.,Neutral: Trade working capital is stable.,No glaring secondary red flags detected.,"Passed Track B. Fired: Elite Capital Efficiency Trigger, Sustained Top-Line Growth Trigger, Operating Leverage Trigger, Immaculate Cash Conversion Trigger",1525.0,1134.0,905.0,471.0,325.0,93.0,59.0,10.0,10.0,160.0,31.0,0.0,0.0,115.0,216.0,357.0,251.0,0.0,0.0,136.0,22.0,24.0,26.0,36.0,64.96,65.06,10.91,12.01,3.15,3.48,0.0,0.0,17.0,74.0,66.0,0.0,0.0
ESABINDIA,PROVEN COMPOUNDER,0.0,Micro/Small-Cap (₹0.0Cr) trading with zero/calculable PE.,Standard Quality: Earnings driven by core operations. No dividend paid.,Neutral: Trade working capital is stable.,No glaring secondary red flags detected.,"Passed Track B. Fired: Elite Capital Efficiency Trigger, Sustained Top-Line Growth Trigger, Operating Leverage Trigger, Immaculate Cash Conversion Trigger",339.0,285.0,235.0,0.0,0.0,54.0,43.0,24.0,23.0,80.0,1.0,0.0,0.0,0.0,0.0,61.0,49.0,0.0,0.0,43.0,91.0,108.0,8.0,-10.0,73.72,73.72,1.56,1.51,12.88,12.93,0.0,0.0,8.0,10.0,12.0,0.0,0.0
EXCELSOFT,PROVEN COMPOUNDER,0.0,Micro/Small-Cap (₹0.0Cr) trading with zero/calculable PE.,CAUTION: >30% of Net Profit stems from Other Income. Verify asset sales.,Neutral: Trade working capital is stable.,No glaring secondary red flags detected.,"Passed Track B. Fired: Sustained Top-Line Growth Trigger, Operating Leverage Trigger, Immaculate Cash Conversion Trigger",273.0,233.0,198.0,81.0,71.0,43.0,35.0,27.0,31.0,73.0,4.0,0.0,0.0,7.0,35.0,176.0,135.0,0.0,0.0,50.0,14.0,16.0,62.0,80.0,59.08,59.08,1.37,2.18,4.06,4.9,0.0,0.0,14.0,62.0,80.0,0.0,0.0
EXPLEOSOL,PROVEN COMPOUNDER,0.0,Micro/Small-Cap (₹0.0Cr) trading with zero/calculable PE.,Standard Quality: Earnings driven by core operations. No dividend paid.,Neutral: Trade working capital is stable.,No glaring secondary red flags detected.,"Passed Track B. Fired: Elite Capital Efficiency Trigger, Operating Leverage Trigger, Immaculate Cash Conversion Trigger",1108.0,1025.0,965.0,286.0,279.0,124.0,103.0,15.0,16.0,170.0,2.0,0.0,0.0,8.0,30.0,73.0,113.0,0.0,0.0,119.0,25.0,21.0,76.0,79.0,71.05,71.05,0.42,0.32,0.01,0.07,0.0,0.0,23.0,76.0,79.0,0.0,0.0
FABTECH,EARLY INFLECTION,0.0,Micro/Small-Cap (₹0.0Cr) trading with zero/calculable PE.,CAUTION: >30% of Net Profit stems from Other Income. Verify asset sales.,Neutral: Trade working capital is stable.,No glaring secondary red flags detected.,"Passed Track A. Fired: Working Capital Squeeze Trigger, Smart Money Creep Trigger",411.0,327.0,226.0,159.0,63.0,38.0,46.0,9.0,12.0,35.0,4.0,0.0,0.0,70.0,84.0,78.0,94.0,0.0,0.0,0.0,14.0,22.0,55.0,89.0,68.94,68.94,0.08,0.03,2.15,1.99,0.0,0.0,23.0,182.0,168.0,0.0,0.0
FAZE3Q,EARLY INFLECTION,0.0,Micro/Small-Cap (₹0.0Cr) trading with zero/calculable PE.,Standard Quality: Earnings driven by core operations. No dividend paid.,Neutral: Trade working capital is stable.,No glaring secondary red flags detected.,"Passed Track A. Fired: Working Capital Squeeze Trigger, Smart Money Creep Trigger",923.0,690.0,565.0,277.0,227.0,34.0,41.0,9.0,13.0,83.0,19.0,0.0,0.0,275.0,192.0,359.0,306.0,0.0,0.0,58.0,9.0,12.0,161.0,216.0,58.01,57.95,0.14,0.0,0.77,0.78,0.0,0.0,10.0,45.0,48.0,0.0,0.0
FIEMIND,PROVEN COMPOUNDER,0.0,Micro/Small-Cap (₹0.0Cr) trading with zero/calculable PE.,Standard Quality: Earnings driven by core operations. No dividend paid.,WARNING: Receivables piling up. Company is giving away free credit to drive sales.,No glaring secondary red flags detected.,"Passed Track B. Fired: Elite Capital Efficiency Trigger, Sustained Top-Line Growth Trigger, Operating Leverage Trigger",2816.0,2423.0,2029.0,751.0,690.0,256.0,205.0,14.0,13.0,396.0,3.0,0.0,0.0,66.0,22.0,604.0,553.0,0.0,0.0,161.0,29.0,28.0,46.0,37.0,54.51,54.51,6.86,6.93,11.4,10.87,0.0,0.0,21.0,50.0,37.0,0.0,0.0
FILATEX,EARLY INFLECTION,0.0,Micro/Small-Cap (₹0.0Cr) trading with zero/calculable PE.,Standard Quality: Earnings driven by core operations. No dividend paid.,Neutral: Trade working capital is stable.,No glaring secondary red flags detected.,"Passed Track A. Fired: Working Capital Squeeze Trigger, Margin Turnaround Trigger, Smart Money Creep Trigger",4161.0,4252.0,2874.0,985.0,1050.0,183.0,134.0,8.0,6.0,313.0,19.0,0.0,0.0,150.0,147.0,1316.0,1335.0,0.0,0.0,246.0,17.0,0.0,-4.0,3.0,65.47,65.38,4.22,4.51,2.78,2.38,0.0,0.0,29.0,9.0,11.0,0.0,0.0
FINPIPE,EARLY INFLECTION,0.0,Micro/Small-Cap (₹0.0Cr) trading with zero/calculable PE.,CAUTION: >30% of Net Profit stems from Other Income. Verify asset sales.,Neutral: Trade working capital is stable.,No glaring secondary red flags detected.,"Passed Track A. Fired: Margin Turnaround Trigger, Smart Money Creep Trigger",4113.0,4142.0,4317.0,1314.0,898.0,599.0,800.0,16.0,12.0,679.0,21.0,0.0,0.0,446.0,237.0,1017.0,1008.0,0.0,0.0,192.0,13.0,9.0,133.0,80.0,52.47,52.47,5.86,5.87,12.78,12.19,0.0,0.0,254.0,32.0,33.0,0.0,0.0
FISCHER,EARLY INFLECTION,0.0,Micro/Small-Cap (₹0.0Cr) trading with zero/calculable PE.,CAUTION: >30% of Net Profit stems from Other Income. Verify asset sales.,WARNING: Receivables piling up. Company is giving away free credit to drive sales.,"Debt exceeds hard physical assets | Passed survival, but currently burning operating cash flow","Passed Track A. Fired: Working Capital Squeeze Trigger, Margin Turnaround Trigger, Smart Money Creep Trigger",309.0,111.0,21.0,97.73,101.1,31.0,1.0,14.0,3.0,43.0,6.0,0.0,0.0,107.0,85.0,33.0,24.0,0.0,0.0,-101.0,11.0,1.0,111.0,205.0,62.15,61.8,4.97,4.85,1.38,1.36,0.0,0.0,12.0,342.0,251.0,0.0,0.0
FORCEMOT,HYPER-COMPOUNDER,0.0,Micro/Small-Cap (₹0.0Cr) trading with zero/calculable PE.,Standard Quality: Earnings driven by core operations. No dividend paid.,Neutral: Trade working capital is stable.,No glaring secondary red flags detected.,"Passed Both Tracks. Fired: Working Capital Squeeze Trigger, Smart Money Creep Trigger, Elite Capital Efficiency Trigger, Operating Leverage Trigger, Immaculate Cash Conversion Trigger",9057.0,8072.0,6992.0,2550.0,2129.0,1212.0,801.0,16.0,14.0,1483.0,3.0,0.0,0.0,0.0,17.0,2222.0,1969.0,0.0,0.0,1297.0,36.0,30.0,20.0,32.0,61.63,61.63,10.93,10.46,1.75,1.8,0.0,0.0,322.0,8.0,8.0,0.0,0.0
GICL,EARLY INFLECTION,0.0,Micro/Small-Cap (₹0.0Cr) trading with zero/calculable PE.,Standard Quality: Earnings driven by core operations. No dividend paid.,Neutral: Trade working capital is stable.,No glaring secondary red flags detected.,"Passed Track A. Fired: Margin Turnaround Trigger, Smart Money Creep Trigger",175.0,157.0,114.0,54.65,47.31,12.0,5.0,11.0,6.0,19.0,5.0,0.0,0.0,48.0,25.0,55.0,2.0,0.0,0.0,17.0,16.0,11.0,108.0,108.0,63.49,63.49,0.02,0.0,0.0,0.0,0.0,0.0,2.0,108.0,108.0,0.0,0.0
GKWLIMITED,EARLY INFLECTION,0.0,Micro/Small-Cap (₹0.0Cr) trading with zero/calculable PE.,Standard Quality: Earnings driven by core operations. No dividend paid.,Neutral: Trade working capital is stable.,"Passed survival, but currently burning operating cash flow","Passed Track A. Fired: Working Capital Squeeze Trigger, Margin Turnaround Trigger",14.06,11.98,5.15,0.0,0.0,3.7,11.12,34.85,-54.09,4.9,0.0,0.0,0.0,0.0,0.0,9.17,6.62,0.0,0.0,-4.08,4.86,2.77,3.12,10.97,75.0,75.0,3.1,3.1,1.02,1.02,0.0,0.0,0.51,3.12,10.97,0.0,0.0
GLAXO,PROVEN COMPOUNDER,0.0,Micro/Small-Cap (₹0.0Cr) trading with zero/calculable PE.,Standard Quality: Earnings driven by core operations. No dividend paid.,Neutral: Trade working capital is stable.,No glaring secondary red flags detected.,"Passed Track B. Fired: Elite Capital Efficiency Trigger, Operating Leverage Trigger, Immaculate Cash Conversion Trigger",3822.0,3749.0,3454.0,995.0,1041.0,1036.0,928.0,34.0,31.0,1309.0,3.0,0.0,0.0,33.0,10.0,281.0,284.0,0.0,0.0,903.0,61.0,63.0,-4.0,-31.0,75.0,75.0,4.62,4.63,7.68,7.7,0.0,0.0,166.0,26.0,28.0,0.0,0.0
GLENMARK,EARLY INFLECTION,0.0,Micro/Small-Cap (₹0.0Cr) trading with zero/calculable PE.,Standard Quality: Earnings driven by core operations. No dividend paid.,Neutral: Trade working capital is stable.,Promoter holding is passable but low (46.65%),"Passed Track A. Fired: Working Capital Squeeze Trigger, Margin Turnaround Trigger, Smart Money Creep Trigger",16983.0,13322.0,11813.0,3771.0,3901.0,1362.0,1047.0,27.0,18.0,4572.0,209.0,0.0,0.0,594.0,2473.0,6396.0,4487.0,0.0,0.0,3445.0,40.0,19.0,83.0,129.0,46.65,46.65,20.35,19.2,19.28,20.09,0.0,0.0,-1805.0,107.0,92.0,0.0,0.0
GLOBUSSPR,EARLY INFLECTION,0.0,Micro/Small-Cap (₹0.0Cr) trading with zero/calculable PE.,Standard Quality: Earnings driven by core operations. No dividend paid.,Neutral: Trade working capital is stable.,No glaring secondary red flags detected.,"Passed Track A. Fired: Margin Turnaround Trigger, Smart Money Creep Trigger",2710.0,2537.0,2415.0,632.0,717.0,91.0,22.0,10.0,6.0,258.0,58.0,0.0,0.0,527.0,527.0,1249.0,1019.0,0.0,0.0,268.0,11.0,6.0,52.0,-10.0,50.59,50.75,7.52,6.47,10.93,10.11,0.0,0.0,13.0,43.0,46.0,0.0,0.0
GLOSTERLTD,EARLY INFLECTION,0.0,Micro/Small-Cap (₹0.0Cr) trading with zero/calculable PE.,CAUTION: >30% of Net Profit stems from Other Income. Verify asset sales.,Neutral: Trade working capital is stable.,"Passed survival, but currently burning operating cash flow","Passed Track A. Fired: Working Capital Squeeze Trigger, Margin Turnaround Trigger",1427.0,735.0,646.0,378.4,382.59,18.0,-13.0,10.0,6.0,147.0,72.0,0.0,0.0,959.0,579.0,1261.0,1115.0,0.0,0.0,-142.0,6.0,2.0,210.0,276.0,72.65,72.63,0.0,0.0,14.36,14.5,0.0,0.0,18.0,76.0,65.0,0.0,0.0
GODREJAGRO,EARLY INFLECTION,0.0,Micro/Small-Cap (₹0.0Cr) trading with zero/calculable PE.,Standard Quality: Earnings driven by core operations. No dividend paid.,Neutral: Trade working capital is stable.,No glaring secondary red flags detected.,"Passed Track A. Fired: Working Capital Squeeze Trigger, Smart Money Creep Trigger",10233.0,9383.0,9561.0,2333.0,2718.0,445.0,403.0,8.0,9.0,864.0,138.0,0.0,0.0,1574.0,1396.0,2825.0,2912.0,0.0,0.0,1281.0,20.0,17.0,10.0,42.0,67.75,67.65,6.32,6.29,5.86,5.38,0.0,0.0,116.0,24.0,22.0,0.0,0.0
GOKULAGRO,PROVEN COMPOUNDER,0.0,Micro/Small-Cap (₹0.0Cr) trading with zero/calculable PE.,Standard Quality: Earnings driven by core operations. No dividend paid.,Neutral: Trade working capital is stable.,No glaring secondary red flags detected.,"Passed Track B. Fired: Elite Capital Efficiency Trigger, Sustained Top-Line Growth Trigger, Operating Leverage Trigger, Immaculate Cash Conversion Trigger",24077.0,19551.0,13854.0,6200.0,6314.0,369.0,246.0,3.0,3.0,676.0,174.0,0.0,0.0,589.0,544.0,930.0,817.0,0.0,0.0,325.0,37.0,34.0,4.0,1.0,74.24,74.24,1.51,1.58,0.09,0.01,0.0,0.0,40.0,9.0,10.0,0.0,0.0
GOLDIAM,PROVEN COMPOUNDER,0.0,Micro/Small-Cap (₹0.0Cr) trading with zero/calculable PE.,Standard Quality: Earnings driven by core operations. No dividend paid.,Neutral: Trade working capital is stable.,No glaring secondary red flags detected.,"Passed Track B. Fired: Elite Capital Efficiency Trigger, Sustained Top-Line Growth Trigger, Operating Leverage Trigger",977.0,781.0,603.0,235.0,320.0,171.0,117.0,21.0,21.0,204.0,3.0,0.0,0.0,77.0,27.0,93.0,60.0,0.0,0.0,24.0,24.0,25.0,333.0,294.0,58.51,58.51,0.63,0.74,0.95,1.1,0.0,0.0,44.0,65.0,70.0,0.0,0.0
GOODLUCK,EARLY INFLECTION,0.0,Micro/Small-Cap (₹0.0Cr) trading with zero/calculable PE.,Standard Quality: Earnings driven by core operations. No dividend paid.,Neutral: Trade working capital is stable.,No glaring secondary red flags detected.,"Passed Track A. Fired: Margin Turnaround Trigger, Smart Money Creep Trigger",4100.0,3936.0,3525.0,1088.0,1037.0,183.0,166.0,10.0,8.0,398.0,106.0,0.0,0.0,1119.0,882.0,1203.0,800.0,0.0,0.0,200.0,14.0,15.0,132.0,112.0,56.44,56.44,1.56,1.48,4.99,4.42,0.0,0.0,20.0,43.0,47.0,0.0,0.0
GPPL,HYPER-COMPOUNDER,0.0,Micro/Small-Cap (₹0.0Cr) trading with zero/calculable PE.,Standard Quality: Earnings driven by core operations. No dividend paid.,Neutral: Trade working capital is stable.,Promoter holding is passable but low (44.01%),"Passed Both Tracks. Fired: Working Capital Squeeze Trigger, Smart Money Creep Trigger, Elite Capital Efficiency Trigger, Operating Leverage Trigger, Immaculate Cash Conversion Trigger",1158.0,988.0,988.0,317.0,292.0,515.0,397.0,61.0,58.0,708.0,7.0,0.0,0.0,37.0,63.0,1295.0,1329.0,0.0,0.0,510.0,28.0,23.0,14.0,18.0,44.01,44.01,22.14,21.04,14.96,14.93,0.0,0.0,114.0,14.0,18.0,0.0,0.0
GPTINFRA,EARLY INFLECTION,0.0,Micro/Small-Cap (₹0.0Cr) trading with zero/calculable PE.,Standard Quality: Earnings driven by core operations. No dividend paid.,Neutral: Trade working capital is stable.,No glaring secondary red flags detected.,"Passed Track A. Fired: Margin Turnaround Trigger, Smart Money Creep Trigger",1290.0,1188.0,1018.0,415.0,284.0,97.0,74.0,14.0,11.0,174.0,33.0,0.0,0.0,294.0,129.0,332.0,164.0,0.0,0.0,64.0,21.0,22.0,-86.0,-222.0,69.37,69.37,2.72,2.58,7.03,7.1,0.0,0.0,14.0,36.0,29.0,0.0,0.0
GRASIM,EARLY INFLECTION,0.0,Micro/Small-Cap (₹0.0Cr) trading with zero/calculable PE.,Standard Quality: Earnings driven by core operations. No dividend paid.,Neutral: Trade working capital is stable.,"Debt exceeds hard physical assets | Promoter holding is passable but low (43.73%) | Passed survival, but currently burning operating cash flow","Passed Track A. Fired: Working Capital Squeeze Trigger, Smart Money Creep Trigger",175431.0,148478.0,130978.0,51101.0,44312.0,10300.0,7756.0,21.0,19.0,36296.0,15144.0,0.0,0.0,227853.0,186326.0,150040.0,141148.0,0.0,0.0,-17810.0,8.0,8.0,1.0,25.0,43.73,43.21,14.91,14.49,16.28,16.99,0.0,0.0,1047.0,23.0,23.0,0.0,0.0
GREAVESCOT,EARLY INFLECTION,0.0,Micro/Small-Cap (₹0.0Cr) trading with zero/calculable PE.,CAUTION: >30% of Net Profit stems from Other Income. Verify asset sales.,Neutral: Trade working capital is stable.,No glaring secondary red flags detected.,"Passed Track A. Fired: Working Capital Squeeze Trigger, Margin Turnaround Trigger",3437.0,2918.0,2633.0,1000.26,875.47,35.0,-6.0,7.0,5.0,239.0,26.0,0.0,0.0,394.0,81.0,909.0,846.0,0.0,0.0,33.0,10.0,5.0,-6.0,8.0,55.78,55.8,1.85,2.25,3.67,4.08,0.0,0.0,11.0,37.0,42.0,0.0,0.0
GRINDWELL,PROVEN COMPOUNDER,0.0,Micro/Small-Cap (₹0.0Cr) trading with zero/calculable PE.,Standard Quality: Earnings driven by core operations. No dividend paid.,Neutral: Trade working capital is stable.,No glaring secondary red flags detected.,"Passed Track B. Fired: Elite Capital Efficiency Trigger, Operating Leverage Trigger, Immaculate Cash Conversion Trigger",3073.0,2812.0,2687.0,842.0,753.0,417.0,371.0,19.0,18.0,574.0,8.0,0.0,0.0,61.0,84.0,887.0,886.0,0.0,0.0,542.0,23.0,21.0,39.0,66.0,58.04,58.04,5.56,6.39,19.18,18.35,0.0,0.0,95.0,47.0,47.0,0.0,0.0
GVPIL,EARLY INFLECTION,0.0,Micro/Small-Cap (₹0.0Cr) trading with zero/calculable PE.,Standard Quality: Earnings driven by core operations. No dividend paid.,Neutral: Trade working capital is stable.,No glaring secondary red flags detected.,"Passed Track A. Fired: Margin Turnaround Trigger, Smart Money Creep Trigger",1269.0,1047.0,1039.0,316.0,386.0,253.0,203.0,20.0,-5.0,260.0,22.0,0.0,0.0,18.0,29.0,40.0,63.0,0.0,0.0,469.0,80.0,6.0,27.0,-60.0,68.58,68.58,1.26,0.15,1.13,0.43,0.0,0.0,33.0,219.0,409.0,0.0,0.0
GVT&D,EARLY INFLECTION,0.0,Micro/Small-Cap (₹0.0Cr) trading with zero/calculable PE.,Standard Quality: Earnings driven by core operations. No dividend paid.,WARNING: Receivables piling up. Company is giving away free credit to drive sales.,Debt exceeds hard physical assets,"Passed Track A. Fired: Margin Turnaround Trigger, Smart Money Creep Trigger",4020.0,0.0,0.0,0.0,0.0,187.0,0.0,12.0,0.0,473.0,115.0,0.0,0.0,896.0,0.0,872.0,0.0,0.0,0.0,108.0,0.0,0.0,138.0,0.0,51.0,51.0,20.39,18.46,21.39,23.27,0.0,0.0,17.0,194.0,0.0,0.0,0.0
HAL,PROVEN COMPOUNDER,0.0,Micro/Small-Cap (₹0.0Cr) trading with zero/calculable PE.,CAUTION: >30% of Net Profit stems from Other Income. Verify asset sales.,Neutral: Trade working capital is stable.,No glaring secondary red flags detected.,"Passed Track B. Fired: Elite Capital Efficiency Trigger, Operating Leverage Trigger, Immaculate Cash Conversion Trigger",33089.0,30981.0,30381.0,13942.0,7699.0,9116.0,8364.0,30.0,31.0,9770.0,6.0,0.0,0.0,11.0,51.0,9581.0,6671.0,0.0,0.0,10906.0,32.0,34.0,713.0,634.0,71.64,71.64,10.21,10.86,10.43,9.68,0.0,0.0,3743.0,45.0,55.0,0.0,0.0
HALDYNGL,HYPER-COMPOUNDER,0.0,Micro/Small-Cap (₹0.0Cr) trading with zero/calculable PE.,CAUTION: >30% of Net Profit stems from Other Income. Verify asset sales.,Neutral: Trade working capital is stable.,No glaring secondary red flags detected.,"Passed Both Tracks. Fired: Working Capital Squeeze Trigger, Smart Money Creep Trigger, Sustained Top-Line Growth Trigger, Operating Leverage Trigger, Immaculate Cash Conversion Trigger",464.0,382.0,299.0,108.24,124.7,25.0,19.0,13.0,14.0,62.0,13.0,0.0,0.0,116.0,128.0,251.0,257.0,0.0,0.0,62.0,14.0,12.0,87.0,184.0,59.01,58.88,0.0,0.0,1.8,1.53,0.0,0.0,13.0,57.0,63.0,0.0,0.0
HARSHA,EARLY INFLECTION,0.0,Micro/Small-Cap (₹0.0Cr) trading with zero/calculable PE.,Standard Quality: Earnings driven by core operations. No dividend paid.,Neutral: Trade working capital is stable.,No glaring secondary red flags detected.,"Passed Track A. Fired: Margin Turnaround Trigger, Smart Money Creep Trigger",1627.0,1408.0,1392.0,474.0,409.0,155.0,89.0,15.0,12.0,240.0,16.0,0.0,0.0,372.0,200.0,660.0,414.0,0.0,0.0,68.0,14.0,12.0,171.0,171.0,75.0,75.0,2.37,0.41,12.42,12.42,0.0,0.0,39.0,85.0,78.0,0.0,0.0
HAVELLS,PROVEN COMPOUNDER,0.0,Micro/Small-Cap (₹0.0Cr) trading with zero/calculable PE.,Standard Quality: Earnings driven by core operations. No dividend paid.,Neutral: Trade working capital is stable.,No glaring secondary red flags detected.,"Passed Track B. Fired: Elite Capital Efficiency Trigger, Operating Leverage Trigger, Immaculate Cash Conversion Trigger",22528.0,21778.0,18590.0,6705.0,5588.0,1689.0,1470.0,10.0,10.0,2241.0,79.0,0.0,0.0,265.0,319.0,5343.0,4652.0,0.0,0.0,1572.0,25.0,25.0,51.0,47.0,59.38,59.38,16.93,17.96,17.5,16.53,0.0,0.0,479.0,13.0,21.0,0.0,0.0
HBLENGINE,HYPER-COMPOUNDER,0.0,Micro/Small-Cap (₹0.0Cr) trading with zero/calculable PE.,Standard Quality: Earnings driven by core operations. No dividend paid.,Neutral: Trade working capital is stable.,No glaring secondary red flags detected.,"Passed Both Tracks. Fired: Margin Turnaround Trigger, Smart Money Creep Trigger, Elite Capital Efficiency Trigger, Operating Leverage Trigger, Immaculate Cash Conversion Trigger",3303.0,1967.0,2233.0,604.0,874.0,814.0,276.0,34.0,20.0,1113.0,15.0,0.0,0.0,67.0,74.0,441.0,397.0,0.0,0.0,738.0,58.0,27.0,171.0,202.0,59.11,59.11,5.94,5.87,0.79,0.82,0.0,0.0,28.0,71.0,69.0,0.0,0.0
HDFCAMC,PROVEN COMPOUNDER,0.0,Micro/Small-Cap (₹0.0Cr) trading with zero/calculable PE.,Standard Quality: Earnings driven by core operations. No dividend paid.,Neutral: Trade working capital is stable.,No glaring secondary red flags detected.,"Passed Track B. Fired: Elite Capital Efficiency Trigger, Operating Leverage Trigger, Immaculate Cash Conversion Trigger",4616.0,4051.0,3160.0,1052.0,1075.0,2858.0,2460.0,82.0,83.0,3789.0,13.0,0.0,0.0,0.0,0.0,273.0,198.0,0.0,0.0,2528.0,43.0,43.0,13.0,12.0,52.37,52.38,24.45,23.99,14.42,14.9,0.0,0.0,6.0,13.0,12.0,0.0,0.0
HEG,EARLY INFLECTION,0.0,Micro/Small-Cap (₹0.0Cr) trading with zero/calculable PE.,CAUTION: >30% of Net Profit stems from Other Income. Verify asset sales.,Neutral: Trade working capital is stable.,No glaring secondary red flags detected.,"Passed Track A. Fired: Working Capital Squeeze Trigger, Margin Turnaround Trigger",2568.0,2158.0,2393.0,603.0,656.0,341.0,115.0,16.0,12.0,398.0,37.0,0.0,0.0,796.0,588.0,1789.0,1938.0,0.0,0.0,213.0,8.0,4.0,323.0,421.0,56.27,56.13,10.23,8.52,8.63,12.15,0.0,0.0,260.0,71.0,75.0,0.0,0.0
HINDCOPPER,HYPER-COMPOUNDER,0.0,Micro/Small-Cap (₹0.0Cr) trading with zero/calculable PE.,Standard Quality: Earnings driven by core operations. No dividend paid.,Neutral: Trade working capital is stable.,No glaring secondary red flags detected.,"Passed Both Tracks. Fired: Working Capital Squeeze Trigger, Margin Turnaround Trigger, Elite Capital Efficiency Trigger, Sustained Top-Line Growth Trigger, Operating Leverage Trigger, Immaculate Cash Conversion Trigger",3078.0,2071.0,1717.0,1156.0,687.0,919.0,465.0,48.0,36.0,1462.0,5.0,0.0,0.0,111.0,167.0,1922.0,1731.0,0.0,0.0,1474.0,42.0,24.0,16.0,30.0,66.14,66.14,6.34,6.56,5.39,5.57,0.0,0.0,-24.0,16.0,30.0,0.0,0.0
